"id","name","description","thumbnail_url","duration_weeks","workouts_per_week","difficulty_level","target_goals","target_fitness_levels","total_workouts","estimated_time_per_workout","is_premium","enrolled_count","completion_rate","average_rating","created_by","is_published","created_at","updated_at","workouts"
"09fd68ba-858a-4e7e-b78b-697e3242f406","5/3/1 - Jim Wendler Program","The legendary strength program by Jim Wendler with slow, steady progression. 4 days per week focusing on the four main lifts: squat, bench press, deadlift, and overhead press. Uses percentage-based training with three-week cycles (5's week, 3's week, 1's week). Includes assistance work (BBB, FSL, or SSL) to build muscle. Conservative progression prevents burnout and ensures long-term gains. Perfect for intermediate lifters who want to get strong without peaking. Add weight every cycle, get strong for years.","https://images.unsplash.com/photo-1541534741688-6078c6bfb5c5?w=800&q=80","12","4","intermediate","[""get_stronger"",""build_muscle""]","[""intermediate"",""advanced""]","48","70","false","1654","75.80","4.80",,"true","2025-11-06 09:18:40.202441+00","2025-11-06 09:18:40.202441+00",
"0d01a29a-e815-4f27-b951-55cac44460e5","30-Day Abs Challenge - Daily Core","Transform your core in 30 days with daily ab workouts. Progressive difficulty that starts easy and builds to advanced movements. Each day targets your abs from different angles: upper abs, lower abs, obliques, and deep core stabilizers. Short 20-minute workouts fit easily into any schedule. Combines dynamic movements (crunches, leg raises) with isometric holds (planks, hollow body). Track your progress as you move from beginner to advanced variations. See visible definition and strength gains fast.","https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b?w=800&q=80","4","7","beginner","[""lose_weight"",""stay_healthy"",""build_muscle""]","[""beginner"",""intermediate""]","30","20","false","5832","68.40","4.50",,"true","2025-11-06 09:18:39.21443+00","2025-11-06 09:18:39.21443+00",
"0f743770-275b-4bd0-ab26-ab1f31ba58bd","Cardio Endurance - Aerobic Base","Build cardiovascular endurance progressively with structured cardio training. This program uses running, cycling, rowing, or swimming protocols to improve your aerobic capacity. 5 days per week with varied intensities: easy days, tempo runs, intervals, and long slow distance. Heart rate zone training ensures optimal adaptation. Includes proper warmup and cooldown routines. Perfect for those training for a race, wanting better cardio fitness, or supporting fat loss goals. Watch your resting heart rate drop and recovery improve.","https://images.unsplash.com/photo-1476480862126-209bfaa8edc8?w=800&q=80","8","5","intermediate","[""improve_endurance"",""lose_weight"",""stay_healthy""]","[""beginner"",""intermediate"",""advanced""]","40","45","false","2156","77.40","4.70",,"true","2025-11-06 09:18:40.038429+00","2025-11-06 09:18:40.038429+00",
"283ef3f3-2746-459d-bb30-c65e5c6d4a9e","Mobility & Flexibility - Daily Movement","Improve range of motion, reduce injury risk, and feel better every day. This comprehensive program combines dynamic mobility work, static stretching, and functional movement patterns. Daily 25-minute routines that can be done anywhere with minimal equipment. Targets tight hips, shoulders, hamstrings, and spine. Includes yoga-inspired flows, animal movements, and joint mobility drills. Perfect for desk workers, athletes, or anyone who feels stiff. Suitable for all fitness levels. Wake up feeling loose and move pain-free.","https://images.unsplash.com/photo-1544367567-0f2fcb009e0b?w=800&q=80","8","7","beginner","[""stay_healthy"",""improve_endurance""]","[""beginner"",""intermediate"",""advanced"",""elite""]","56","25","false","2341","88.20","4.80",,"true","2025-11-06 09:18:39.374795+00","2025-11-06 09:18:39.374795+00",
"2e25eff1-6298-4937-ab97-4895fd666563","Upper/Lower 6x - Elite Volume","High frequency Upper/Lower for advanced lifters who can handle serious volume. 6 days per week alternating Upper/Lower. Each muscle group trained 3 times per week with varied intensities: Heavy day (4-6 reps), Volume day (8-12 reps), Accessory day (12-15 reps). This program is NOT for beginners - requires solid recovery, nutrition, and training experience. Expect massive gains in both size and strength. Only for dedicated lifters ready to push their limits. Elite level programming.","https://images.unsplash.com/photo-1583454110551-21f2fa2afe61?w=800&q=80","8","6","intermediate","[""build_muscle"",""get_stronger""]","[""intermediate"",""advanced""]","48","70","false","876","64.30","4.50",,"true","2025-11-06 09:18:40.434309+00","2025-11-06 09:18:40.434309+00",
"2f828e9a-283e-4a43-9d2f-8359905dbbbd","Functional Fitness - Intro to WODs","Introduction to CrossFit-style functional fitness for intermediates. Varied functional movements at moderate intensity. Learn the foundational CrossFit movements: Olympic lifts (clean, snatch), gymnastics (pull-ups, muscle-ups), and metabolic conditioning (rowing, assault bike). WODs (Workouts of the Day) change daily keeping training fresh. Build work capacity, athleticism, and mental toughness. 5 days per week with built-in recovery. Scale workouts to your level. Community-driven approach to fitness.","https://images.unsplash.com/photo-1517836357463-d25dfeac3438?w=800&q=80","8","5","intermediate","[""athletic_performance"",""get_stronger"",""improve_endurance""]","[""intermediate"",""advanced""]","40","55","false","1567","72.60","4.60",,"true","2025-11-06 09:18:40.590297+00","2025-11-06 09:18:40.590297+00",
"3325d33e-4184-4677-b33a-fb01b409dab0","Push/Pull/Legs 6x - High Frequency","Classic PPL split for intermediate lifters training each muscle group twice per week. This is the gold standard for hypertrophy. 6 days of training with optimal frequency for muscle growth. Each muscle group is hit twice per week (Push 2x, Pull 2x, Legs 2x) providing the perfect balance of volume and recovery. Day 1-3 uses compound movements with heavy weight, Day 4-6 focuses on isolation and volume. Expect serious muscle gains with this program. Requires commitment but delivers results.","https://images.unsplash.com/photo-1574680096145-d05b474e2155?w=800&q=80","12","6","intermediate","[""build_muscle"",""get_stronger""]","[""intermediate"",""advanced""]","72","75","false","2847","71.50","4.80",,"true","2025-11-06 09:18:39.526386+00","2025-11-06 09:18:39.526386+00",
"3f27dcd6-c719-42a3-971e-8799608c80d7","Advanced Calisthenics - Skills & Strength","Master advanced bodyweight skills and build incredible relative strength. Progress towards muscle-ups, front lever, back lever, planche, and handstand push-ups. Uses progressive calisthenics and skill work. 5 days per week combining strength training with skill practice. Requires solid base (20+ pull-ups, 50+ push-ups, 10+ dips). Build the impressive skills you see on YouTube and Instagram. Functional strength that looks as good as it performs. Join the calisthenics elite.","https://images.unsplash.com/photo-1598971639058-fab3c3109a00?w=800&q=80","12","5","advanced","[""get_stronger"",""athletic_performance"",""build_muscle""]","[""advanced"",""elite""]","60","70","false","1432","67.80","4.50",,"true","2025-11-06 09:18:41.158552+00","2025-11-06 09:18:41.158552+00",
"3fca2c28-0806-4560-96be-1ba7bdb8596f","Beginner Full Body 3x/Week","Perfect program for beginners. Build strength and learn proper form with compound movements. This program focuses on the fundamentals with 3 full-body workouts per week, allowing adequate recovery between sessions. Each workout targets all major muscle groups using proven compound exercises like squats, bench press, rows, and deadlifts. Includes detailed form instructions and progressive overload strategy. Ideal for those new to structured training or returning after a long break.","https://images.unsplash.com/photo-1571019613454-1cb2f99b2d8b?w=800&q=80","8","3","beginner","[""build_muscle"",""get_stronger"",""stay_healthy""]","[""beginner""]","24","50","false","1247","78.50","4.70",,"true","2025-11-06 09:18:38.86636+00","2025-11-06 09:18:38.86636+00",
"46dd8507-de62-42f9-8c85-fdd1c7ed477e","Powerlifting Prep - Competition Ready","Intermediate powerlifting program preparing you for your first meet. 12 weeks of periodized training for squat, bench press, and deadlift. Includes competition-specific skills: commands, pause work, and opener selection. Uses block periodization: accumulation, intensification, and realization phases. Peaking protocol for meet day. Includes deload weeks and recovery strategies. Learn proper attempt selection and meet day execution. Build totals that turn heads. Get your first qualifying total or set PRs.","https://images.unsplash.com/photo-1571019614242-c5c5dee9f50b?w=800&q=80","12","4","advanced","[""get_stronger"",""athletic_performance""]","[""advanced"",""elite""]","48","80","false","654","74.50","4.60",,"true","2025-11-06 09:18:41.07449+00","2025-11-06 09:18:41.07449+00",
